Juan Mayo López	1274GHD	Tighnari.png	4873209c27bddf15fa3a9a8a479453fc
Pepe Luan	4433FGD	Yae.png	23264b905fcd7ed378a6b3c5d8f2a047
Lucas Mero	2217FBV	Arcontes.jpg	ae6ed397818381eede352fb036e8b46a
Susan Tidad	2993GHF	Noelle.jpg	9172123815d598efd263387879abb696
Susana Horia	3109LPQ	Monster.jpg	5bf351e714e26658f3c640cf3a68fc44
Lola Casito	9322MNA	Law & Corazon.jpg	89cd1c84212111d279a79381b38e8d24
Alejandro Garcia	1884FDS	FMA.jpg	db67299e24e03d38188e48fddaae5541
Mano Lillo	1897ASD	Dark-Souls.jpg	84a160c67f226e148df70bbec1b626ef
Keham Bretengo	2771GHF	Dark-Souls.jpg	84a160c67f226e148df70bbec1b626ef
Fran Cisko	5930KJG	FGO..jpg	c4cbc091007155d7da39d7aa9b92a884
Paco Merte	1669QLK	Fate - Saber.jpg	4c5a73206109c9d6618fb4ceb3b5ba2c
Paco Merte	1669QLK	Fate - Rin & Archer.jpg	c97f82980015e082312ad9e0a18d5a9c
Alejandro Perez	5674ASD	FATE KNIGHTS.png	309f1a4ee79bea50e6f536786ccffd46
